obsid next_obsid time timestop date datestop gui_ms manvr_angle one_shot roll_err point_err
51359 51358 568445187.403 568460828.9038779 2016:006:05:25:19.219 2016:006:09:46:00.720 ENAB 83.1632508062862 21.03278160095215 0.6278303381721776 0.34506408025170743
51358 51357 568462710.804 568482225.780092 2016:006:10:17:22.620 2016:006:15:42:37.596 ENAB 103.85536646314456 33.3122673034668 2.4065274828082366 0.4298060526054788
51357 18738 568484387.505 568494360.7557807 2016:006:16:18:39.321 2016:006:19:04:52.572 ENAB 12.463085901808498 6.154001235961914 0.9036058876804213 0.5204074218001488
18738 16655 568495211.506 568523291.3824223 2016:006:19:19:03.322 2016:007:03:07:03.198 ENAB 58.77477629303294 12.247122764587402 0.6754423178885536 0.46822862435900275
16655 18219 568524821.7080001 568543005.208541 2016:007:03:32:33.524 2016:007:08:35:37.025 ENAB 111.50673026857704 18.995824813842773 0.4658002876286073 0.4524573000584575
18219 18742 568545260.209 568551421.4840187 2016:007:09:13:12.025 2016:007:10:55:53.300 ENAB 98.599732999182 22.2835636138916 0.7290212811810608 0.3989988020179637
18742 18200 568553509.4089999 568574666.4353377 2016:007:11:30:41.225 2016:007:17:23:18.251 ENAB 41.420458103073685 2.685222625732422 0.5975307243859517 0.3859456983233469
18200 18365 568575961.01 568593149.2363865 2016:007:17:44:52.826 2016:007:22:31:21.052 ENAB 67.18891958822987 25.694581985473633 1.2504103686263042 0.39855313780252277
18365 17163 568594816.911 568614975.5876251 2016:007:22:59:08.727 2016:008:04:35:07.404 ENAB 50.72936234686459 15.193490028381348 1.3782554703669514 0.49736301377169995
17163 18197 568616407.513 568628722.8884052 2016:008:04:58:59.329 2016:008:08:24:14.704 ENAB 100.37205421507605 13.709038734436035 1.076405004607115 0.4506807682305306
18197 16654 568630802.614 568648991.2395554 2016:008:08:58:54.430 2016:008:14:02:03.056 ENAB 108.2146501415516 3.4116480350494385 0.8222385181957078 0.42824621378167965
16654 51356 568651183.715 568668398.5906566 2016:008:14:38:35.531 2016:008:19:25:30.407 ENAB 0.0 5.600780487060547 0.4325292914244281 0.3667660670529256
51355 51354 568671150.716 568675587.9410646 2016:008:20:11:22.532 2016:008:21:25:19.757 ENAB 86.24180665183137 13.330604553222656 0.8324166735809088 0.3801065619312804
51354 51353 568677477.016 568685161.441608 2016:008:21:56:48.832 2016:009:00:04:53.258 ENAB 88.3173847002752 30.07977294921875 1.1384520663647075 0.4222965735249422
51353 51352 568687124.317 568713835.818235 2016:009:00:37:36.133 2016:009:08:02:47.634 ENAB 89.05055159555982 24.12033462524414 0.8861859912940624 0.4305083538627098
51352 17537 568715787.418 568724994.9938684 2016:009:08:35:19.234 2016:009:11:08:46.810 ENAB 72.58514300178764 25.35885238647461 0.7317288087723278 0.3805056622887981
17537 18159 568726738.5189999 568757275.3207 2016:009:11:37:50.335 2016:009:20:06:47.137 ENAB 91.60947632789645 32.376224517822266 0.7266099313362371 0.43371493101410624
18159 18199 568759284.321 568774426.6466733 2016:009:20:40:16.137 2016:010:00:52:38.463 ENAB 4.598996847137249 3.718615770339966 1.0053011470281454 0.4018585690605117
18199 18741 568774962.722 568798338.8730303 2016:010:01:01:34.538 2016:010:07:31:10.689 ENAB 87.41308336602698 11.701476097106934 1.3911200862285684 0.5513151820355613
18741 51351 568800247.423 568830433.6748515 2016:010:08:02:59.239 2016:010:16:26:05.491 ENAB 73.85991874495068 18.215089797973633 0.7132156735747374 0.4246392348203231
17575 17068 568833978.125 568870138.0771046 2016:010:17:25:09.941 2016:011:03:27:49.893 ENAB 38.16986154370381 8.393852233886719 0.4899141800300166 0.3745723452941349
17068 51350 568871390.627 568898562.3537176 2016:011:03:48:42.443 2016:011:11:21:34.170 ENAB 0.0 3.433349609375 0.8685104943379489 0.43235138404804135
51350 51349 568899057.429 568900449.3788246 2016:011:11:29:49.245 2016:011:11:53:01.195 ENAB 3.4449371286238617 1.9169607162475586 2.2964520891107716 0.5262912812570442
51349 51348 568900931.129 568904665.2040639 2016:011:12:01:02.945 2016:011:13:03:17.020 ENAB 65.93778271237026 13.409479141235352 1.334381899893891 0.407157647243239
51348 51347 568906285.729 568913814.354583 2016:011:13:30:17.545 2016:011:15:35:46.171 ENAB 68.39794095852997 18.860321044921875 1.9025500562520952 0.39348470044217
51347 51346 568915494.33 568941147.006134 2016:011:16:03:46.146 2016:011:23:11:18.822 ENAB 62.76283571115564 22.80389976501465 1.3875616010266851 0.40538536448166446
51346 16823 568942751.131 568952001.75675 2016:011:23:38:02.947 2016:012:02:12:13.573 ENAB 71.68899216580992 25.156869888305664 1.0523889063906697 0.35257717291461094
16823 51345 568953739.132 568987888.0337864 2016:012:02:41:10.948 2016:012:12:10:19.850 ENAB 122.04107878644152 49.443031311035156 0.6077073414778154 0.32869670949225005
17725 51344 568992307.834 569007470.6599184 2016:012:13:23:59.650 2016:012:17:36:42.476 ENAB 9.361798479474208 1.7041611671447754 0.6458300398289515 0.35630993784075843
18748 17030 569011446.635 569050563.7123659 2016:012:18:42:58.451 2016:013:05:34:55.528 ENAB 89.20809786847114 19.425561904907227 0.46371953953356637 0.34109259142828696
17030 18162 569052516.337 569096682.5649853 2016:013:06:07:28.153 2016:013:18:23:34.381 ENAB 98.50629996462293 12.49010944366455 1.1700509001919568 0.288321996594581
18162 18100 569098735.64 569113926.1409646 2016:013:18:57:47.456 2016:013:23:10:57.957 ENAB 31.221549064132816 9.577648162841797 1.2468138012844867 0.3679925628694554
18100 51343 569115070.041 569127885.6167575 2016:013:23:30:01.857 2016:014:03:03:37.433 ENAB 0.0 4.993185997009277 0.7988300083281229 0.31187870320351796
51342 51341 569129305.242 569133257.6420627 2016:014:03:27:17.058 2016:014:04:33:09.458 ENAB 66.00581673104337 20.16573715209961 0.961918217090966 0.40748090458032027
51341 51340 569134909.942 569142757.3426021 2016:014:05:00:41.758 2016:014:07:11:29.159 ENAB 62.297437196022024 16.14160919189453 1.2415519751260813 0.347177268514473
51340 51339 569144339.943 569147457.9928691 2016:014:07:37:51.759 2016:014:08:29:49.809 ENAB 72.85186479708382 4.47140645980835 2.3148313927880224 0.4476110851163927
51339 51338 569149177.943 569161359.0436587 2016:014:08:58:29.759 2016:014:12:21:30.860 ENAB 43.789345532103596 14.963921546936035 1.1300402656838302 0.3668787845592281
51338 51337 569162691.544 569167253.8189936 2016:014:12:43:43.360 2016:014:13:59:45.635 ENAB 175.92978906339016 29.319976806640625 1.1056719545721816 0.40850188581397034
51337 18703 569170387.244 569179513.84469 2016:014:14:51:59.060 2016:014:17:24:05.661 ENAB 79.47979446322937 26.500423431396484 0.8134696271041677 0.38513536009868715
18703 18448 569181350.645 569208210.77132 2016:014:17:54:42.461 2016:015:01:22:22.587 ENAB 7.9142042382344 3.2766778469085693 0.729122151952699 0.3318128415613029
18448 18038 569208865.7459999 569215890.0717562 2016:015:01:33:17.562 2016:015:03:30:21.888 ENAB 108.22630230062916 24.27393913269043 3.977817962519458 0.5754526272087377
18038 18099 569218103.0469999 569225262.6722885 2016:015:04:07:14.863 2016:015:06:06:34.488 ENAB 107.36345743962988 22.573644638061523 2.081968149254138 0.3961149428629969
18099 16759 569227471.547 569239624.9731044 2016:015:06:43:23.363 2016:015:10:05:56.789 ENAB 11.34448847462802 2.199631929397583 0.6851288572347826 0.38188665340750894
16759 18744 569240370.148 569291141.4760308 2016:015:10:18:21.964 2016:016:00:24:33.292 ENAB 85.08928773832142 22.126020431518555 2.8912232278077625 0.41117596959490854
18744 18166 569293051.051 569323206.5528523 2016:016:00:56:22.867 2016:016:09:18:58.369 ENAB 68.78779484035326 38.98712158203125 0.5795964001960102 0.3164226388148964
18166 18746 569324916.253 569335053.5035254 2016:016:09:47:28.069 2016:016:12:36:25.320 ENAB 54.90345475937133 5.5916523933410645 1.3596713298000807 0.3509618406276628
18746 51336 569336531.554 569356896.2547662 2016:016:13:01:03.370 2016:016:18:40:28.071 ENAB 0.0 4.817599773406982 0.9030440354188306 0.3350061696923403
51335 51334 569359097.955 569362218.0550685 2016:016:19:17:09.771 2016:016:20:09:09.871 ENAB 65.39311548384065 25.53392791748047 1.1858386298281534 0.41590520389456254
51334 51333 569363866.255 569371479.9555947 2016:016:20:36:38.071 2016:016:22:43:31.772 ENAB 62.66076121446724 20.96909523010254 1.8544152443978053 0.4221079731338941
51332 51331 569375096.156 569385226.2313756 2016:016:23:43:47.972 2016:017:02:32:38.047 ENAB 75.30444451071827 17.19000244140625 2.5895618783300334 0.4393484050908537
51331 51330 569386990.256 569400166.6322244 2016:017:03:02:02.072 2016:017:06:41:38.448 ENAB 38.49790736769062 5.848053932189941 1.1940425733117548 0.35116951022819015
51330 17130 569401418.157 569409682.732765 2016:017:07:02:29.973 2016:017:09:20:14.549 ENAB 146.0246710925838 14.696240425109863 0.8396822956481431 0.330472483898305
17130 18167 569412385.658 569455246.0353537 2016:017:10:05:17.474 2016:017:21:59:37.851 ENAB 37.499250644999044 8.830902099609375 1.175726114545233 0.30690397979885026
18167 51329 569456481.1600001 569466672.7360028 2016:017:22:20:12.976 2016:018:01:10:04.552 ENAB 162.48728668520968 37.97378158569336 0.8827855751124173 0.3328458102271786
17730 18165 569470917.261 569526455.8643994 2016:018:02:20:49.077 2016:018:17:46:27.680 ENAB 41.61267276050171 15.590726852416992 0.5634981416621145 0.29446450741335295
18165 18751 569527771.964 569537942.0150521 2016:018:18:08:23.780 2016:018:20:57:53.831 ENAB 41.61267276050171 14.083028793334961 0.9198993781504222 0.33327781739933265
18751 51328 569539239.6650001 569584249.4676832 2016:018:21:19:31.481 2016:019:09:49:41.284 ENAB 0.0 3.9915897846221924 0.47948940995931116 0.3021000069546163
51327 51326 569586266.668 569591911.3431185 2016:019:10:23:18.484 2016:019:11:57:23.159 ENAB 32.85525483415263 10.536504745483398 1.1835332533865248 0.3316081547490756
51326 51325 569593080.868 569599958.6185758 2016:019:12:16:52.684 2016:019:14:11:30.435 ENAB 58.73546620109768 17.846797943115234 1.1078752596229808 0.3378273856030832
51325 51324 569601498.169 569604612.1188402 2016:019:14:37:09.985 2016:019:15:29:03.935 ENAB 150.70512268510794 28.357192993164062 2.953568230721234 0.45024509354194453
51324 51323 569607406.269 569617550.6945754 2016:019:16:15:38.085 2016:019:19:04:42.511 ENAB 78.20932268466733 10.014044761657715 1.4453886176490063 0.432185806467946
51323 51322 569619337.27 569625658.445036 2016:019:19:34:29.086 2016:019:21:19:50.261 ENAB 87.87014583718516 13.3034086227417 0.9035619525219347 0.38220937140393835
51322 18750 569627578.27 569636888.3456534 2016:019:21:51:50.086 2016:020:00:27:00.162 ENAB 68.68091843790272 16.89766502380371 0.9019876781283429 0.3345384323744857
18750 51321 569638558.071 569688441.7485805 2016:020:00:54:49.887 2016:020:14:46:13.565 ENAB 66.16294251731833 23.06612205505371 1.7385396969126001 0.3896771453823365
18191 18112 569692489.474 569717644.0002385 2016:020:15:53:41.290 2016:020:22:52:55.816 ENAB 33.52078038700971 18.224824905395508 3.365289666001755 0.6264825868523316
18112 18261 569718844.275 569722376.4255073 2016:020:23:12:56.091 2016:021:00:11:48.242 ENAB 169.0900454829841 17.56780242919922 2.4543069489016247 0.42572963154081667
18261 17731 569725387.876 569735562.026256 2016:021:01:01:59.692 2016:021:03:51:33.842 ENAB 64.21255969080978 17.57497787475586 2.6174103905204404 0.457920727062578
17731 18260 569737183.576 569784417.6290299 2016:021:04:18:35.392 2016:021:17:25:49.445 ENAB 66.97068406602082 22.73465919494629 0.7356586417377563 0.36578574975946004
18260 18670 569786084.2789999 569796345.5547072 2016:021:17:53:36.095 2016:021:20:44:37.371 ENAB 73.27321937738999 14.639687538146973 1.207816151698608 0.2913627569800279
18670 51320 569798072.6800001 569813061.2556562 2016:021:21:13:24.496 2016:022:01:23:13.072 ENAB 0.0 5.061922550201416 2.1617398020369105 0.3941269801197362
51319 51318 569815739.5810001 569821191.5561179 2016:022:02:07:51.397 2016:022:03:38:43.372 ENAB 59.883745441436 18.276897430419922 1.461974290054709 0.39282083775869514
51318 51317 569822746.481 569828079.556509 2016:022:04:04:38.297 2016:022:05:33:31.373 ENAB 63.64898627319342 9.94003677368164 1.705893210283991 0.41078857292953436
51317 51316 569829675.482 569832798.6567769 2016:022:06:00:07.298 2016:022:06:52:10.473 ENAB 146.84857736504665 17.40065574645996 1.0493345124115299 0.47929190341263056
51316 51315 569835509.782 569845687.0075088 2016:022:07:37:21.598 2016:022:10:26:58.824 ENAB 75.03531289253975 31.456357955932617 2.5661361095615915 0.3534538101751302
51315 51314 569847473.583 569854294.9579974 2016:022:10:56:45.399 2016:022:12:50:26.774 ENAB 91.67266678502455 17.075870513916016 0.9594573979835777 0.4071691938231058
51314 18749 569856272.183 569865739.0836473 2016:022:13:23:23.999 2016:022:16:01:10.900 ENAB 56.41343210509693 26.3372859954834 0.9180541014940276 0.3273250348970588
18749 51313 569867272.484 569890628.1350604 2016:022:16:26:44.300 2016:022:22:55:59.951 ENAB 64.75479324786504 21.546613693237305 2.1487079811934047 0.334710908825005
18752 17183 569893561.6850001 569950107.8634377 2016:022:23:44:53.501 2016:023:15:27:19.679 ENAB 131.01555060528622 0.9911318421363831 0.7830523151179681 0.3413085621849331
17183 51312 569952597.589 569956784.7138168 2016:023:16:08:49.405 2016:023:17:18:36.530 ENAB 18.695707673146956 6.424674987792969 1.6896341250576543 0.4158774208161182
18745 51311 569960875.4890001 570043187.0937227 2016:023:18:26:47.305 2016:024:17:18:38.910 ENAB 0.0 4.375298500061035 1.2031915541753173 0.40674711051894463
51311 51310 570043695.4940001 570045073.0938298 2016:024:17:27:07.310 2016:024:17:50:04.910 ENAB 87.17141465786702 12.488271713256836 1.4467534027536106 0.4204132053487765
51310 51309 570046975.494 570048365.3940167 2016:024:18:21:47.310 2016:024:18:44:57.210 ENAB 62.33133490552072 25.329418182373047 1.726731231985048 0.8813453761149381
51309 51308 570049972.594 570059126.8696277 2016:024:19:11:44.410 2016:024:21:44:18.686 ENAB 171.5717755631635 13.83581829071045 1.1856625515200636 0.4084521070167707
51308 51307 570062153.695 570072345.2703782 2016:024:22:34:45.511 2016:025:01:24:37.086 ENAB 72.85656323492027 16.83401107788086 1.7025754117103615 0.4451439721380939
51307 51306 570074076.495 570084772.3710839 2016:025:01:53:28.311 2016:025:04:51:44.187 ENAB 110.77354118136886 12.67245864868164 1.317064618928932 0.46884922254236744
51306 51305 570086991.496 570093178.3965611 2016:025:05:28:43.312 2016:025:07:11:50.213 ENAB 83.4725267383932 20.959745407104492 1.3340948768687717 0.3815623877379048
18747 18231 570098131.197 570153817.4000043 2016:025:08:34:23.013 2016:026:00:02:29.216 ENAB 47.61714067601179 11.064650535583496 1.3520383557800373 0.4106336461548319
18231 17158 570155195.0 570203382.3028185 2016:026:00:25:26.816 2016:026:13:48:34.119 ENAB 43.83411864877856 28.459054946899414 4.036380414674704 0.6062658574426093
17158 18059 570204747.603 570217498.6036202 2016:026:14:11:19.419 2016:026:17:43:50.420 ENAB 70.11481697276805 18.01274871826172 1.9507709374945708 0.5150855646822415
18059 18062 570219191.9039999 570224363.0290104 2016:026:18:12:03.720 2016:026:19:38:14.845 ENAB 15.201926958055342 4.332542419433594 1.7597200076408681 0.45098283651487525
18062 18247 570225202.504 570250393.9304887 2016:026:19:52:14.320 2016:027:02:52:05.746 ENAB 73.58014614898961 42.27649688720703 0.9907171882073641 0.3781134871766247
18247 51304 570252176.406 570270692.0066414 2016:027:03:21:48.222 2016:027:08:30:23.823 ENAB 0.0 6.59201717376709 1.3660106366428424 0.3040078799560473
51303 51302 570272910.107 570275438.781911 2016:027:09:07:21.923 2016:027:09:49:30.598 ENAB 36.4010327455344 12.61489200592041 2.3848671495200513 0.4779450384874211
51302 51301 570276657.5070001 570288849.8826725 2016:027:10:09:49.323 2016:027:13:33:01.699 ENAB 26.896719876958265 5.146629810333252 1.3976426750945667 0.25978978805447017
51301 51300 570289925.108 570306775.0836906 2016:027:13:50:56.924 2016:027:18:31:46.900 ENAB 106.9190336959812 25.86964988708496 2.406267473714893 0.3193606852906514
51300 51299 570308973.709 570310370.7838948 2016:027:19:08:25.525 2016:027:19:31:42.600 ENAB 107.25024752148688 23.217418670654297 1.740042759580483 0.22057259868380616
51299 51298 570312573.5090001 570313730.7340856 2016:027:20:08:25.325 2016:027:20:27:42.550 ENAB 88.80369781029972 40.01545333862305 1.182657926958286 0.21140404209954347
51298 16708 570315710.009 570320471.1344684 2016:027:21:00:41.825 2016:027:22:20:02.950 ENAB 96.934527616206 36.299339294433594 1.2869787153585333 0.2774753120567877
16708 18118 570322561.11 570363318.1869018 2016:027:22:54:52.926 2016:028:10:14:10.003 ENAB 108.37906968922944 45.71327209472656 0.6537350854132571 0.2335233753870248
18118 17840 570365561.912 570370393.7623036 2016:028:10:51:33.728 2016:028:12:12:05.578 ENAB 11.624391988688647 0.7011054754257202 0.6402832260701479 0.3175574209260713
17840 18345 570371150.212 570378523.0377653 2016:028:12:24:42.028 2016:028:14:27:34.854 ENAB 51.30460615318434 16.713600158691406 2.003458609875545 0.36943728998345
18345 18101 570379957.013 570405137.1642768 2016:028:14:51:28.829 2016:028:21:51:08.980 ENAB 48.70409794315246 12.198771476745605 1.319640584920515 0.3037993098911273
18101 17177 570406533.214 570418717.390048 2016:028:22:14:25.030 2016:029:01:37:29.206 ENAB 105.43931367667443 6.337198734283447 0.7811603831502361 0.42275335284772847
17177 17759 570420862.715 570435052.8159758 2016:029:02:13:14.531 2016:029:06:09:44.632 ENAB 103.56433494774471 23.713102340698242 1.6458968061029893 0.49772781909864267
17759 18217 570437213.516 570449363.8667886 2016:029:06:45:45.332 2016:029:10:08:15.683 ENAB 41.205319538696195 11.296177864074707 0.5837488167034675 0.3387854281276303
18217 17125 570450653.317 570470880.6680106 2016:029:10:29:45.133 2016:029:16:06:52.484 ENAB 70.4310095368083 6.688663959503174 2.1524160560424974 0.39317819783968405
17125 51297 570472567.818 570499723.1446487 2016:029:16:34:59.634 2016:030:00:07:34.961 ENAB 0.0 6.503486156463623 0.9389711577052035 0.34534591622673216
51296 51295 570501956.62 570504530.3949218 2016:030:00:44:48.436 2016:030:01:27:42.211 ENAB 167.99564458061656 5.0067362785339355 3.3393914846468715 0.4325957710221579
51295 51294 570507508.02 570511583.4203223 2016:030:02:17:19.836 2016:030:03:25:15.236 ENAB 100.39262850202877 15.609821319580078 1.0978486448911728 0.3728552628757898
51294 51293 570513682.62 570518844.5207347 2016:030:04:00:14.436 2016:030:05:26:16.337 ENAB 81.97602000623002 7.649139404296875 1.5968037125383 0.45822092875927534
51293 51292 570520681.321 570534638.7466317 2016:030:05:56:53.137 2016:030:09:49:30.563 ENAB 112.40341823388245 20.89127540588379 2.5785420701329387 0.47360088872321665
51292 51290 570536909.122 570548392.1974128 2016:030:10:27:20.938 2016:030:13:38:44.013 ENAB 103.2798503416834 48.669654846191406 1.060993744125696 0.44084554908132284
51290 17499 570550566.223 570551390.3225832 2016:030:14:14:58.039 2016:030:14:28:42.139 ENAB 67.53305821997726 20.230493545532227 2.5079145206982685 0.2938388417728207
17499 17756 570553063.123 570593974.9750018 2016:030:14:56:34.939 2016:031:02:18:26.791 ENAB 63.248111099603 5.570287227630615 0.5253903197331298 0.4484967199859591
17756 16363 570595559.625 570599748.8003298 2016:031:02:44:51.441 2016:031:03:54:40.616 ENAB 40.081411674324166 16.17262077331543 1.1584500298262326 0.42139352967712024
16363 17869 570601041.3249999 570611212.4009808 2016:031:04:16:13.141 2016:031:07:05:44.217 ENAB 126.14327073778746 27.05837059020996 1.193180603772004 0.3431486424113953
17869 17201 570613669.326 570633824.9272652 2016:031:07:46:41.142 2016:031:13:22:36.743 ENAB 78.83540783952799 14.108449935913086 0.6793835942556371 0.40231909562834806
17201 17161 570635624.827 570697805.4308991 2016:031:13:52:36.643 2016:032:07:08:57.247 ENAB 65.66084804642232 17.008975982666016 0.8789905679300954 0.42996385899026995
17161 18052 570699441.3310001 570707210.8314334 2016:032:07:36:13.147 2016:032:09:45:42.647 ENAB 10.929665179952854 3.753995895385742 0.58069776194645 0.4175131894238499
18052 51289 570707948.831 570728833.2076615 2016:032:09:58:00.647 2016:032:15:46:05.024 ENAB 0.0 6.013857841491699 2.321233544541518 0.46777070069605103
51288 51287 570730625.933 570736178.3580787 2016:032:16:15:57.749 2016:032:17:48:30.174 ENAB 23.121503121940172 10.167962074279785 2.846712522497963 0.5054337213546375
51287 51286 570737177.733 570770374.4100211 2016:032:18:05:09.549 2016:033:03:18:26.226 ENAB 101.20173354071424 20.203508377075195 0.6969897366938507 0.46630403179736646
51286 51285 570772495.135 570773657.4852076 2016:033:03:53:46.951 2016:033:04:13:09.301 ENAB 86.8907341808787 3.9610536098480225 0.6076816782426282 0.23660374917086488
51285 51284 570775545.535 570776868.81039 2016:033:04:44:37.351 2016:033:05:06:40.626 ENAB 92.00201681909424 23.617572784423828 1.2439267998839836 0.4271926047835565
51284 17887 570778870.636 570781952.8106787 2016:033:05:40:02.452 2016:033:06:31:24.627 ENAB 53.51112310436896 27.980796813964844 2.3152815874649377 0.5694474723842168
17887 18730 570783442.1359999 570794291.7613796 2016:033:06:56:13.952 2016:033:09:57:03.577 ENAB 71.5161868888815 14.853241920471191 0.7759276157281647 0.4688054468411182
18730 17868 570795996.336 570826175.4131906 2016:033:10:25:28.152 2016:033:18:48:27.229 ENAB 89.33141215820932 20.083942413330078 1.3751031508851244 0.4520079589467473
17868 18755 570828132.138 570848295.9394472 2016:033:19:21:03.954 2016:034:00:57:07.755 ENAB 104.43137264400066 24.726802825927734 1.4079950703397222 0.48957791754834945
18755 18743 570850468.9399999 570899618.7173884 2016:034:01:33:20.756 2016:034:15:12:30.533 ENAB 105.59710955892902 18.084665298461914 0.8564658638637797 0.4963990244302271
18743 51283 570901788.643 570957733.1456922 2016:034:15:48:40.459 2016:035:07:21:04.962 ENAB 0.0 7.291139125823975 1.173683148435329 0.48837724676920236
51282 51281 570960439.1459999 570963022.145993 2016:035:08:06:10.962 2016:035:08:49:13.962 ENAB 1.4885019271992683 3.3321022987365723 0.9066404151638999 0.5975662176907574
51281 51280 570963391.146 570995009.3228116 2016:035:08:55:22.962 2016:035:17:42:21.139 ENAB 150.62941329878063 52.44655227661133 3.013150758955819 0.6637092762337123
51280 17210 570997818.848 571005260.3483944 2016:035:18:29:10.664 2016:035:20:33:12.164 ENAB 52.634416615200664 17.470661163330078 1.3542575315157552 0.3485386018389063
17210 17867 571006728.148 571045646.3756906 2016:035:20:57:39.964 2016:036:07:46:18.192 ENAB 48.27371654440928 8.33773136138916 0.5592878703174371 0.37040440515574374
17867 18155 571047031.151 571069282.8770345 2016:036:08:09:22.967 2016:036:14:20:14.693 ENAB 78.91025471472494 8.453849792480469 0.8004980248169123 0.34090763510407734
18155 17729 571071081.752 571086265.0780002 2016:036:14:50:13.568 2016:036:19:03:16.894 ENAB 148.3934847000819 8.173450469970703 2.889990191899591 0.48836286747843405
17729 18230 571088986.453 571104173.8790184 2016:036:19:48:38.269 2016:037:00:01:45.695 ENAB 177.9144005116453 12.224921226501465 0.5899412352922041 0.4049438649140392
18230 18760 571107292.954 571127476.2303435 2016:037:00:53:44.770 2016:037:06:30:08.046 ENAB 20.08498551932055 4.057817459106445 1.1595637542023935 0.4242490523432347
18760 17842 571128420.255 571134113.1057209 2016:037:06:45:52.071 2016:037:08:20:44.922 ENAB 58.670260627342785 5.2101359367370605 3.284647226632057 0.6066883253201055
17842 18214 571135640.356 571139825.4310457 2016:037:08:46:12.172 2016:037:09:55:57.247 ENAB 7.778082906201807 4.164240837097168 0.590690834379636 0.36433951014668103
18214 16647 571140474.256 571149221.60658 2016:037:10:06:46.072 2016:037:12:32:33.423 ENAB 75.16567821224852 13.485613822937012 2.1573584049383037 0.49152142455214753
16647 51279 571150970.257 571186880.1087215 2016:037:13:01:42.073 2016:037:23:00:11.925 ENAB 0.0 8.063648223876953 0.6931435155992037 0.36755603930558234
51278 51277 571189411.859 571226007.4359465 2016:037:23:42:23.675 2016:038:09:52:19.252 ENAB 112.5698644133657 13.899258613586426 2.2832347726024045 0.47665290022365137
51277 51276 571228247.061 571233438.6863691 2016:038:10:29:38.877 2016:038:11:56:10.502 ENAB 95.05959384289466 30.25813102722168 2.7863998677184347 0.4238263546597221
51276 18102 571235499.9610001 571237316.2615896 2016:038:12:30:31.777 2016:038:13:00:48.078 ENAB 85.13645440014118 26.24302864074707 1.689383308204985 0.5003710197648684
18102 18291 571239226.862 571251956.3374223 2016:038:13:32:38.678 2016:038:17:04:48.153 ENAB 53.58731377433322 17.058490753173828 4.47278598019288 0.5285296387602904
18291 18756 571253433.3629999 571269600.6884257 2016:038:17:29:25.179 2016:038:21:58:52.504 ENAB 84.22905203543412 16.982133865356445 3.5867039550168056 0.6628356944552334
18756 18098 571271481.564 571310653.9907604 2016:038:22:30:13.380 2016:039:09:23:05.807 ENAB 90.52786211497393 4.66278076171875 0.7714033730854541 0.4891322017438027
18098 18113 571312608.666 571324790.7915645 2016:039:09:55:40.482 2016:039:13:18:42.608 ENAB 25.77424572008953 6.896954536437988 0.4900288110231532 0.3904794216367321
18113 18115 571325839.367 571330323.7418791 2016:039:13:36:11.183 2016:039:14:50:55.558 ENAB 62.31366593864947 31.126256942749023 5.474834687354553 0.5955655546476271
18115 18075 571331944.267 571336884.7672523 2016:039:15:17:56.083 2016:039:16:40:16.583 ENAB 71.98058281697729 18.113449096679688 3.3316221277907156 0.6084949898757509
18075 18154 571338598.5669999 571348774.7679285 2016:039:17:08:50.383 2016:039:19:58:26.584 ENAB 21.757779276123475 1.962557077407837 1.2808376232401713 0.4908978717199946
18154 18295 571349758.768 571365411.5438747 2016:039:20:14:50.584 2016:040:00:35:43.360 ENAB 18.418754079501387 9.261848449707031 1.5322788916869334 0.444569640002814
18295 17029 571366326.869 571382547.4948494 2016:040:00:50:58.685 2016:040:05:21:19.311 ENAB 19.478748976066452 5.503777027130127 1.3013770284370547 0.4470679784598912
17029 17181 571383485.37 571388844.0702076 2016:040:05:36:57.186 2016:040:07:06:15.886 ENAB 11.48274075343274 4.518925666809082 2.6704208418667883 0.500126581201646
17181 17155 571389598.4699999 571395986.2706138 2016:040:07:18:50.286 2016:040:09:05:18.087 ENAB 12.680392805018283 3.7381436824798584 1.5157336651401951 0.45666635202427014
17155 17207 571396769.371 571405823.1961372 2016:040:09:18:21.187 2016:040:11:49:15.012 ENAB 65.85702781810143 20.23648452758789 1.5891132963938877 0.73502673147046
17207 51275 571407462.171 571414046.7716044 2016:040:12:16:33.987 2016:040:14:06:18.588 ENAB 0.0 3.5163235664367676 0.914399791873039 0.43503360483794334
51274 51273 571415797.472 571417888.4718226 2016:040:14:35:29.288 2016:040:15:10:20.288 ENAB 108.69291824909925 22.69243049621582 0.8829233461644744 0.5190660018705627
51273 51272 571420114.772 571428501.3224255 2016:040:15:47:26.588 2016:040:18:07:13.138 ENAB 167.72690318365278 39.83905029296875 0.9535773467406754 0.6095791255547646
51272 51271 571431529.173 571435898.7478456 2016:040:18:57:40.989 2016:040:20:10:30.564 ENAB 107.97652963350158 45.43899917602539 1.9549232039246287 0.3917048950509827
51271 17129 571438142.473 571464570.0494744 2016:040:20:47:54.289 2016:041:04:08:21.865 ENAB 89.9011907652968 24.189010620117188 1.9161603879484521 0.434996094868092
17129 17153 571466543.1750001 571507385.3269063 2016:041:04:41:14.991 2016:041:16:01:57.143 ENAB 49.31839079629846 5.58945894241333 1.980957205325387 0.49653881214733003
17153 17090 571508789.577 571522973.5277919 2016:041:16:25:21.393 2016:041:20:21:45.344 ENAB 50.341348650865655 22.532413482666016 1.776044826767859 0.45254864091527486
